연도,월,단속건수,부과금액_천원,유동인구수,총상가수,건당평균부과금액_천원,유동인구_대비_단속비율
2021,1,13830,556613,0.0,52635,40.246782357194505,0.0
2021,2,16421,658155,0.0,52635,40.08008038487303,0.0
2021,3,21809,887194,0.0,52635,40.680177908203035,0.0
2021,4,19742,798416,0.0,52635,40.442508357815825,0.0
2021,5,19438,803594,0.0,52635,41.34139314744315,0.0
2021,6,20363,853352,0.0,52635,41.90698816480872,0.0
2021,7,18921,798427,0.0,52635,42.197928227894934,0.0
2021,8,18628,789221,0.0,52635,42.36745759072364,0.0
2021,9,18341,779200,0.0,52635,42.48405212365738,0.0
2021,10,19192,819164,0.0,52635,42.682576073363904,0.0
2021,11,19748,836519,0.0,52635,42.35968199311323,0.0
2021,12,18801,804669,0.0,52635,42.799265996489545,0.0
2022,1,15895,685664,0.0,52635,43.13708713431897,0.0
2022,2,13911,596824,0.0,52635,42.90302638199986,0.0
2022,3,16399,701992,0.0,52635,42.807000426855296,0.0
2022,4,17683,750974,0.0,52635,42.46869875021207,0.0
2022,5,19078,811717,0.0,52635,42.54727958905546,0.0
2022,6,18418,779943,0.0,52635,42.346780323596484,0.0
2022,7,19217,815762,0.0,52635,42.450018213040536,0.0
2022,8,19314,832758,0.0,52635,43.11680646163405,0.0
2022,9,19355,827084,0.0,52635,42.732317230689745,0.0
2022,10,18577,795418,0.0,52635,42.81735479356193,0.0
2022,11,19613,823637,0.0,52635,41.99444246163259,0.0
2022,12,17545,795472,0.0,52635,45.338956967797095,0.0
2023,1,16753,726897,0.0,52635,43.389064645138184,0.0
2023,2,17259,720647,0.0,52635,41.7548525407034,0.0
2023,3,20671,852615,0.0,52635,41.246915969232255,0.0
2023,4,18119,755962,0.0,52635,41.72205971631988,0.0
2023,5,16890,690274,0.0,52635,40.8687981053878,0.0
2023,6,18467,848077,0.0,52635,45.92391834082417,0.0
2023,7,18221,743998,0.0,52635,40.83189726140168,0.0
2023,8,18165,750087,0.0,52635,41.29298100743188,0.0
2023,9,17447,716722,0.0,52635,41.079956439502496,0.0
2023,10,18417,768162,0.0,52635,41.70939892490634,0.0
2023,11,20590,856100,0.0,52635,41.57843613404565,0.0
2023,12,18153,749865,0.0,52635,41.30804825648653,0.0
2024,1,19726,810545,0.0,52635,41.09018554192436,0.0
2024,2,13878,570958,0.0,52635,41.14123072488831,0.0
2024,3,18924,773957,0.0,52635,40.898171633904035,0.0
2024,4,22065,892762,0.0,52635,40.46054837978699,0.0
2024,5,21280,851746,0.0,52635,40.025657894736845,0.0
2024,6,19637,788128,0.0,52635,40.13484748179457,0.0
2024,7,20596,814914,0.0,52635,39.56661487667508,0.0
2024,8,19694,787657,0.0,52635,39.99476998070478,0.0
2024,9,18461,737594,0.0,52635,39.954173663398514,0.0
2024,10,22196,889243,0.0,52635,40.06320958731303,0.0
2024,11,19168,776845,0.0,52635,40.52822412353923,0.0
2024,12,18368,752680,0.0,52635,40.977787456445995,0.0
2025,1,16104,655857,0.0,52635,40.72634128166915,0.0
2025,2,18577,749647,0.0,52635,40.35350164181515,0.0
2025,3,21860,872106,0.0,52635,39.895059469350414,0.0
2025,4,22738,913389,0.0,52635,40.17015568651596,0.0
